# File 63 (CPC_RB_PREF, 7020 1012 revocations 2025-05-01..2026-06-25, other closures same day any origin), run 2026-09-04, Teradata-direct, grain client. BLOCK 2 top 15 companion PREF_ID x APP_SYS_CD.
PREF_ID	APP_SYS_CD	clients
1046	7020	3293
1006	7020	385
1004	7020	359
1025	7020	104
1026	7020	10
1036	7001	7
1010	7001	5
1004	7001	5
1021	7001	5
1024	7001	5
1009	7001	5
1044	7001	5
1002	7001	5
1026	7001	5
1006	7001	5
